wavelength,503,510,519,535,549,570,584,600,614,635,649,660,669,679,690,699,711,722,734,750,764,782,799
0.400,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.401,0.000000004050000,0.000000000650000,0.000000003300000,0.000000001619048,0.000000000619048,0.000000000619048,0.000000000085714,0.000000003142857,0.000000001700000,0.000000001700000,0.000000000684211,0.000000003473684,0.000000000684211,0.000000003666667,0.000000000722222,0.000000003882353,0.000000001250000,0.000000005062500,0.000000002266667,0.000000000866667,0.000000000128571,0.000000006230769,0.000000005500000
0.402,0.000000004750000,0.000000000750000,0.000000003850000,0.000000001904762,0.000000000714286,0.000000000714286,0.000000000100000,0.000000003666667,0.000000002000000,0.000000002000000,0.000000000789474,0.000000004052632,0.000000000789474,0.000000004277778,0.000000000833333,0.000000004529412,0.000000001500000,0.000000005937500,0.000000002666667,0.000000001000000,0.000000000150000,0.000000007307692,0.000000006416667
0.403,0.000000007500000,0.000000001150000,0.000000006000000,0.000000002952381,0.000000001095238,0.000000001095238,0.000000007142857,0.000000005714286,0.000000003100000,0.000000003100000,0.000000001210526,0.000000006315789,0.000000001210526,0.000000006666667,0.000000001277778,0.000000007058824,0.000000002250000,0.000000009375000,0.000000004133333,0.000000001533333,0.000000010714286,0.000000011538462,0.000000010000000
0.404,0.000000010000000,0.000000001600000,0.000000008000000,0.000000004095238,0.000000001523810,0.000000001523810,0.000000009523810,0.000000007619048,0.000000004300000,0.000000004300000,0.000000001684211,0.000000008421053,0.000000001684211,0.000000008888889,0.000000001777778,0.000000009411765,0.000000003187500,0.000000012500000,0.000000005733333,0.000000002133333,0.000000014285714,0.000000015384615,0.000000013333333
0.405,0.000000011500000,0.000000001850000,0.000000009000000,0.000000004571429,0.000000001761905,0.000000001761905,0.000000010952381,0.000000008571429,0.000000004800000,0.000000004800000,0.000000001947368,0.000000009473684,0.000000001947368,0.000000010000000,0.000000002055556,0.000000010588235,0.000000003562500,0.000000014375000,0.000000006400000,0.000000002466667,0.000000016428571,0.000000017692308,0.000000015000000
0.406,0.000000012000000,0.000000001900000,0.000000009500000,0.000000004761905,0.000000001809524,0.000000001809524,0.000000011428571,0.000000009047619,0.000000005000000,0.000000005000000,0.000000002000000,0.000000010000000,0.000000002000000,0.000000010555556,0.000000002111111,0.000000011176471,0.000000003750000,0.000000015000000,0.000000006666667,0.000000002533333,0.000000017142857,0.000000018461538,0.000000015833333
0.407,0.000000012000000,0.000000001950000,0.000000010000000,0.000000004761905,0.000000001857143,0.000000001857143,0.000000011428571,0.000000009523810,0.000000005000000,0.000000005000000,0.000000002052632,0.000000010526316,0.000000002052632,0.000000011111111,0.000000002166667,0.000000011764706,0.000000003812500,0.000000015000000,0.000000006666667,0.000000002600000,0.000000017142857,0.000000018461538,0.000000016666667
0.408,0.000000012500000,0.000000012500000,0.000000010000000,0.000000005238095,0.000000011904762,0.000000011904762,0.000000011904762,0.000000009523810,0.000000005500000,0.000000005500000,0.000000013157895,0.000000010526316,0.000000013157895,0.000000011111111,0.000000013888889,0.000000011764706,0.000000003875000,0.000000015625000,0.000000007333333,0.000000016666667,0.000000017857143,0.000000019230769,0.000000016666667
0.409,0.000000012500000,0.000000012500000,0.000000010000000,0.000000005238095,0.000000011904762,0.000000011904762,0.000000011904762,0.000000009523810,0.000000005500000,0.000000005500000,0.000000013157895,0.000000010526316,0.000000013157895,0.000000011111111,0.000000013888889,0.000000011764706,0.000000003937500,0.000000015625000,0.000000007333333,0.000000016666667,0.000000017857143,0.000000019230769,0.000000016666667
0.410,0.000000012500000,0.000000012500000,0.000000010500000,0.000000005238095,0.000000011904762,0.000000011904762,0.000000011904762,0.000000010000000,0.000000005500000,0.000000005500000,0.000000013157895,0.000000011052632,0.000000013157895,0.000000011666667,0.000000013888889,0.000000012352941,0.000000015625000,0.000000015625000,0.000000007333333,0.000000016666667,0.000000017857143,0.000000019230769,0.000000017500000
0.411,0.000000013000000,0.000000013000000,0.000000010500000,0.000000005238095,0.000000012380952,0.000000012380952,0.000000012380952,0.000000010000000,0.000000005500000,0.000000005500000,0.000000013684211,0.000000011052632,0.000000013684211,0.000000011666667,0.000000014444444,0.000000012352941,0.000000016250000,0.000000016250000,0.000000007333333,0.000000017333333,0.000000018571429,0.000000020000000,0.000000017500000
0.412,0.000000013000000,0.000000013000000,0.000000010500000,0.000000005238095,0.000000012380952,0.000000012380952,0.000000012380952,0.000000010000000,0.000000005500000,0.000000005500000,0.000000013684211,0.000000011052632,0.000000013684211,0.000000011666667,0.000000014444444,0.000000012352941,0.000000016250000,0.000000016250000,0.000000007333333,0.000000017333333,0.000000018571429,0.000000020000000,0.000000017500000
0.413,0.000000013000000,0.000000013000000,0.000000010500000,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000010000000,0.000000013000000,0.000000013000000,0.000000013684211,0.000000011052632,0.000000013684211,0.000000011666667,0.000000014444444,0.000000012352941,0.000000016250000,0.000000016250000,0.000000017333333,0.000000017333333,0.000000018571429,0.000000020000000,0.000000017500000
0.414,0.000000013000000,0.000000013000000,0.000000010500000,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000010000000,0.000000013000000,0.000000013000000,0.000000013684211,0.000000011052632,0.000000013684211,0.000000011666667,0.000000014444444,0.000000012352941,0.000000016250000,0.000000016250000,0.000000017333333,0.000000017333333,0.000000018571429,0.000000020000000,0.000000017500000
0.415,0.000000013000000,0.000000013000000,0.000000010500000,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000010000000,0.000000013000000,0.000000013000000,0.000000013684211,0.000000011052632,0.000000013684211,0.000000011666667,0.000000014444444,0.000000012352941,0.000000016250000,0.000000016250000,0.000000017333333,0.000000017333333,0.000000018571429,0.000000020000000,0.000000017500000
0.416,0.000000013000000,0.000000013000000,0.000000010500000,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000010000000,0.000000013000000,0.000000013000000,0.000000013684211,0.000000011052632,0.000000013684211,0.000000011666667,0.000000014444444,0.000000012352941,0.000000016250000,0.000000016250000,0.000000017333333,0.000000017333333,0.000000018571429,0.000000020000000,0.000000017500000
0.417,0.000000013000000,0.000000013000000,0.000000010500000,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000010000000,0.000000013000000,0.000000013000000,0.000000013684211,0.000000011052632,0.000000013684211,0.000000011666667,0.000000014444444,0.000000012352941,0.000000016250000,0.000000016250000,0.000000017333333,0.000000017333333,0.000000018571429,0.000000020000000,0.000000017500000
0.418,0.000000013000000,0.000000013000000,0.000000013000000,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000013000000,0.000000013000000,0.000000013684211,0.000000013684211,0.000000013684211,0.000000014444444,0.000000014444444,0.000000015294118,0.000000016250000,0.000000016250000,0.000000017333333,0.000000017333333,0.000000018571429,0.000000020000000,0.000000021666667
0.419,0.000000013000000,0.000000013000000,0.000000013000000,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000013000000,0.000000013000000,0.000000013684211,0.000000013684211,0.000000013684211,0.000000014444444,0.000000014444444,0.000000015294118,0.000000016250000,0.000000016250000,0.000000017333333,0.000000017333333,0.000000018571429,0.000000020000000,0.000000021666667
0.420,0.000000013000000,0.000000013000000,0.000000013000000,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000013000000,0.000000013000000,0.000000013684211,0.000000013684211,0.000000013684211,0.000000014444444,0.000000014444444,0.000000015294118,0.000000016250000,0.000000016250000,0.000000017333333,0.000000017333333,0.000000018571429,0.000000020000000,0.000000021666667
0.421,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.422,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.423,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.424,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.425,0.000000013000000,0.000000013000000,0.000000013000000,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000013000000,0.000000013000000,0.000000013684211,0.000000013684211,0.000000013684211,0.000000014444444,0.000000014444444,0.000000015294118,0.000000016250000,0.000000016250000,0.000000017333333,0.000000017333333,0.000000018571429,0.000000020000000,0.000000021666667
0.426,0.000000013000000,0.000000013000000,0.000000013000000,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000012380952,0.000000013000000,0.000000013000000,0.000000013684211,0.000000013684211,0.000000013684211,0.000000014444444,0.000000014444444,0.000000015294118,0.000000016250000,0.000000016250000,0.000000017333333,0.000000017333333,0.000000018571429,0.000000020000000,0.000000021666667
0.427,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.428,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.429,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
